country,species,year,population,flag
Italy,Asses and Mules,1977,260000,
Italy,Asses and Mules,1978,242750,
Italy,Asses and Mules,1979,227000,
Italy,Asses and Mules,1980,210000,
Italy,Asses and Mules,1981,208000,
Italy,Asses and Mules,1982,165900,
Italy,Asses and Mules,1983,160500,
Italy,Asses and Mules,1984,154800,
Italy,Asses and Mules,1985,149600,
Italy,Asses and Mules,1986,142000,
Italy,Asses and Mules,1987,142000,
Italy,Asses and Mules,1988,128039,
Italy,Asses and Mules,1989,128039,
Italy,Asses and Mules,1990,128039,
Luxembourg,Asses and Mules,1963,0,
Luxembourg,Asses and Mules,1964,0,
Luxembourg,Asses and Mules,1965,0,
Luxembourg,Asses and Mules,1966,0,
Luxembourg,Asses and Mules,1967,0,
Luxembourg,Asses and Mules,1968,0,
Luxembourg,Asses and Mules,1969,0,
Luxembourg,Asses and Mules,1970,0,
Luxembourg,Asses and Mules,1971,0,
Luxembourg,Asses and Mules,1972,0,
Luxembourg,Asses and Mules,1973,0,
Luxembourg,Asses and Mules,1974,0,
Luxembourg,Asses and Mules,1975,0,
Luxembourg,Asses and Mules,1976,0,
Luxembourg,Asses and Mules,1977,0,
Luxembourg,Asses and Mules,1978,0,
Luxembourg,Asses and Mules,1979,0,
Luxembourg,Asses and Mules,1980,0,
Luxembourg,Asses and Mules,1981,0,
Luxembourg,Asses and Mules,1982,0,
Luxembourg,Asses and Mules,1983,0,
Luxembourg,Asses and Mules,1984,0,
Luxembourg,Asses and Mules,1985,0,
Luxembourg,Asses and Mules,1986,0,
Luxembourg,Asses and Mules,1987,0,
Luxembourg,Asses and Mules,1988,0,
Luxembourg,Asses and Mules,1989,0,
Luxembourg,Asses and Mules,1990,0,
Netherlands,Asses and Mules,1963,0,
Netherlands,Asses and Mules,1964,0,
Netherlands,Asses and Mules,1965,0,
Netherlands,Asses and Mules,1966,0,
Netherlands,Asses and Mules,1967,0,
Netherlands,Asses and Mules,1968,0,
Netherlands,Asses and Mules,1969,0,
Netherlands,Asses and Mules,1970,0,
Netherlands,Asses and Mules,1971,0,
Netherlands,Asses and Mules,1972,0,
Netherlands,Asses and Mules,1973,0,
Netherlands,Asses and Mules,1974,0,
Netherlands,Asses and Mules,1975,0,
Netherlands,Asses and Mules,1976,0,
Netherlands,Asses and Mules,1977,0,
Netherlands,Asses and Mules,1978,0,
Netherlands,Asses and Mules,1979,0,
Netherlands,Asses and Mules,1980,0,
Netherlands,Asses and Mules,1981,0,
Netherlands,Asses and Mules,1982,0,
Netherlands,Asses and Mules,1983,0,
Netherlands,Asses and Mules,1984,0,
Netherlands,Asses and Mules,1985,0,
Netherlands,Asses and Mules,1986,0,
Netherlands,Asses and Mules,1987,0,
Netherlands,Asses and Mules,1988,0,
Netherlands,Asses and Mules,1989,0,
Netherlands,Asses and Mules,1990,0,
Netherlands,Asses and Mules,1991,0,
Netherlands,Asses and Mules,1992,0,
Netherlands,Asses and Mules,1993,0,
Portugal,Asses and Mules,1986,120000,
Portugal,Asses and Mules,1987,120000,
Portugal,Asses and Mules,1988,120000,
Portugal,Asses and Mules,1989,124000,
Portugal,Asses and Mules,1990,124000,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1963,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1964,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1965,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1966,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1967,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1968,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1969,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1970,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1971,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1972,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1973,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1974,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1975,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1976,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1977,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1978,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1979,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1980,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1981,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1982,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1983,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1984,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1985,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1986,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1987,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1988,0,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1989,0,
Bulgaria,Bovines,2007,611020,
United Kingdom of Great Britain and Northern Ireland (the),Asses and Mules,1990,0,
Albania,Bovines,2015,505770,e
Albania,Bovines,2016,496990,p
Albania,Bovines,2017,475220,
Albania,Bovines,2018,467320,
Albania,Bovines,2019,415610,
Albania,Bovines,2020,362580,
Austria,Bovines,1993,2333890,
Austria,Bovines,1994,2328520,
Austria,Bovines,1995,2325830,
Austria,Bovines,1996,2271950,
Austria,Bovines,1997,2197940,
Austria,Bovines,1998,2171680,
Austria,Bovines,1999,2152810,
Austria,Bovines,2000,2155450,
Austria,Bovines,2001,2118450,
Austria,Bovines,2002,2066940,
Austria,Bovines,2003,2052030,
Austria,Bovines,2004,2050989,
Austria,Bovines,2005,2010680,
Austria,Bovines,2006,2002920,
Austria,Bovines,2007,2000200,
Austria,Bovines,2008,1997210,
Austria,Bovines,2009,2026260,
Austria,Bovines,2010,2013280,
Austria,Bovines,2011,1976530,
Austria,Bovines,2012,1955620,
Austria,Bovines,2013,1958280,
Austria,Bovines,2014,1961200,
Austria,Bovines,2015,1957610,
Austria,Bovines,2016,1954390,
Austria,Bovines,2017,1943480,
Austria,Bovines,2018,1912810,
Austria,Bovines,2019,1879520,
Austria,Bovines,2020,1855430,
Austria,Bovines,2021,1870100,
Bosnia and Herzegovina,Bovines,2010,462000,
Bosnia and Herzegovina,Bovines,2011,455000,e
Bosnia and Herzegovina,Bovines,2012,446000,e
Bosnia and Herzegovina,Bovines,2013,447000,e
Bosnia and Herzegovina,Bovines,2014,444000,e
Bosnia and Herzegovina,Bovines,2015,455000,e
Bosnia and Herzegovina,Bovines,2016,455000,e
Bosnia and Herzegovina,Bovines,2017,445000,e
Bosnia and Herzegovina,Bovines,2018,438000,
Bosnia and Herzegovina,Bovines,2019,430000,e
Bosnia and Herzegovina,Bovines,2020,427000,e
Belgium,Bovines,1973,2896000,
Belgium,Bovines,1974,2889000,
Belgium,Bovines,1975,2805000,
Belgium,Bovines,1976,2823000,
Belgium,Bovines,1977,2823240,
Belgium,Bovines,1978,2869900,
Belgium,Bovines,1979,2893900,
Belgium,Bovines,1980,2896750,
Belgium,Bovines,1981,2858900,
Belgium,Bovines,1982,2896070,
Belgium,Bovines,1983,2957000,
Belgium,Bovines,1984,2988680,
Belgium,Bovines,1985,2944170,
Belgium,Bovines,1986,2967380,
Belgium,Bovines,1987,2950200,
Belgium,Bovines,1988,2966790,
Belgium,Bovines,1989,3049280,
Belgium,Bovines,1990,3146320,
Belgium,Bovines,1991,3105510,
Belgium,Bovines,1992,3099590,
Belgium,Bovines,1993,3084220,
Belgium,Bovines,1994,3161130,
Belgium,Bovines,1995,3158690,
Belgium,Bovines,1996,3070800,
Belgium,Bovines,1997,2978440,
Belgium,Bovines,1998,2984430,
Belgium,Bovines,1999,2970430,
Belgium,Bovines,2000,3001060,
Belgium,Bovines,2001,2907720,
Belgium,Bovines,2002,2758460,
Belgium,Bovines,2003,2684070,
Belgium,Bovines,2004,2656870,
Belgium,Bovines,2005,2603560,
Belgium,Bovines,2006,2606900,
Belgium,Bovines,2007,2573350,
Belgium,Bovines,2008,2538300,
Belgium,Bovines,2009,2535440,
Belgium,Bovines,2010,2509540,
Belgium,Bovines,2011,2471600,
Belgium,Bovines,2012,2438180,
Belgium,Bovines,2013,2441320,
Belgium,Bovines,2014,2477240,
Belgium,Bovines,2015,2503260,
Belgium,Bovines,2016,2501350,
Belgium,Bovines,2017,2385990,
Belgium,Bovines,2018,2398090,
Belgium,Bovines,2019,2373100,
Belgium,Bovines,2020,2335440,
Belgium,Bovines,2021,2310440,
Bulgaria,Bovines,1987,1673000,
Bulgaria,Bovines,1988,1637000,
Bulgaria,Bovines,1989,1598000,
Bulgaria,Bovines,1990,1482000,
Bulgaria,Bovines,1991,1336000,
Bulgaria,Bovines,1992,996000,
Bulgaria,Bovines,1993,768000,
Bulgaria,Bovines,1994,652000,
Bulgaria,Bovines,1995,645000,
Bulgaria,Bovines,1996,593000,
Bulgaria,Bovines,1997,622300,
Bulgaria,Bovines,1998,681700,
Bulgaria,Bovines,1999,690900,
Bulgaria,Bovines,2000,652200,
Bulgaria,Bovines,2001,641100,
Bulgaria,Bovines,2002,699000,
Bulgaria,Bovines,2003,736200,
Bulgaria,Bovines,2004,679550,
Bulgaria,Bovines,2005,630000,
Bulgaria,Bovines,2006,636520,
Bulgaria,Bovines,2008,574130,
Bulgaria,Bovines,2009,547870,
Bulgaria,Bovines,2010,553700,
Bulgaria,Bovines,2011,567530,
Bulgaria,Bovines,2012,535320,
Bulgaria,Bovines,2013,585550,
Bulgaria,Bovines,2014,562360,
Bulgaria,Bovines,2015,561040,
Bulgaria,Bovines,2016,570140,
Bulgaria,Bovines,2017,552920,p
Bulgaria,Bovines,2018,542120,
Bulgaria,Bovines,2019,527190,
Bulgaria,Bovines,2020,588910,
Bulgaria,Bovines,2021,610170,p
Switzerland,Bovines,2015,1567140,
Switzerland,Bovines,2016,1560090,
Switzerland,Bovines,2017,1560730,
Switzerland,Bovines,2018,1540240,
Switzerland,Bovines,2019,1528920,
Switzerland,Bovines,2020,1518160,
Switzerland,Bovines,2021,1519230,
Cyprus,Bovines,1987,44500,
Cyprus,Bovines,1988,46000,
Cyprus,Bovines,1989,49300,
Cyprus,Bovines,1990,54700,
Cyprus,Bovines,1991,55000,
Cyprus,Bovines,1992,55800,
Cyprus,Bovines,1993,61100,
Cyprus,Bovines,1994,64400,
Cyprus,Bovines,1995,68100,
Cyprus,Bovines,1996,70000,
Cyprus,Bovines,1997,62400,
Cyprus,Bovines,1998,55740,
Cyprus,Bovines,1999,53960,
Cyprus,Bovines,2000,53980,
Cyprus,Bovines,2001,53430,
Cyprus,Bovines,2002,58160,
Cyprus,Bovines,2003,58650,
Cyprus,Bovines,2004,60310,
Cyprus,Bovines,2005,57580,
Cyprus,Bovines,2006,56110,
Cyprus,Bovines,2007,55920,
Cyprus,Bovines,2008,55590,
Cyprus,Bovines,2009,54100,
Cyprus,Bovines,2010,54720,
Cyprus,Bovines,2011,56920,
Cyprus,Bovines,2012,56920,
Cyprus,Bovines,2013,57080,
Cyprus,Bovines,2014,59540,
Cyprus,Bovines,2015,58860,
Cyprus,Bovines,2016,63140,
Cyprus,Bovines,2017,67030,
Cyprus,Bovines,2018,70820,
Cyprus,Bovines,2019,73970,
Cyprus,Bovines,2020,83030,
Cyprus,Bovines,2021,87530,
Czechia,Bovines,1987,3467000,
Czechia,Bovines,1988,3481000,
Czechia,Bovines,1989,3506000,
Czechia,Bovines,1990,3360000,
Czechia,Bovines,1991,2950000,
Czechia,Bovines,1992,2512000,
Czechia,Bovines,1993,2161000,
Czechia,Bovines,1994,2030000,
Czechia,Bovines,1995,1989000,
Czechia,Bovines,1996,1866000,
Czechia,Bovines,1997,1701000,
Czechia,Bovines,1998,1657000,
Czechia,Bovines,1999,1574000,
Czechia,Bovines,2000,1582000,
Czechia,Bovines,2001,1520000,
Czechia,Bovines,2002,1462000,
Czechia,Bovines,2003,1427000,
Czechia,Bovines,2004,1367600,
Czechia,Bovines,2005,1351600,
Czechia,Bovines,2006,1389600,
Czechia,Bovines,2007,1366710,
Czechia,Bovines,2008,1357800,
Czechia,Bovines,2009,1355580,
Czechia,Bovines,2010,1319410,
Czechia,Bovines,2011,1339480,
Czechia,Bovines,2012,1321060,
Czechia,Bovines,2013,1332080,
Czechia,Bovines,2014,1373070,
Czechia,Bovines,2015,1366330,
Czechia,Bovines,2016,1339600,
Czechia,Bovines,2017,1366360,
Czechia,Bovines,2018,1365240,
Czechia,Bovines,2019,1367050,
Czechia,Bovines,2020,1340040,
Czechia,Bovines,2021,1359420,
Germany,Bovines,1990,19488080,
Germany,Bovines,1991,17133800,
Germany,Bovines,1992,16207340,
Germany,Bovines,1993,15896620,
Germany,Bovines,1994,15962230,
Germany,Bovines,1995,15889930,
Germany,Bovines,1996,15759500,
Germany,Bovines,1997,15227160,
Germany,Bovines,1998,14942020,
Germany,Bovines,1999,14657900,
Germany,Bovines,2000,14567740,
Germany,Bovines,2001,14226640,
Germany,Bovines,2002,13731960,
Germany,Bovines,2003,13385770,
Germany,Bovines,2004,13031340,
Germany,Bovines,2005,12918640,
Germany,Bovines,2006,12676750,
Germany,Bovines,2007,12707300,
Germany,Bovines,2008,12987540,
Germany,Bovines,2009,12897170,
Germany,Bovines,2010,12706230,
Germany,Bovines,2011,12527840,
Germany,Bovines,2012,12506770,
Germany,Bovines,2013,12685990,
Germany,Bovines,2014,12742190,
Germany,Bovines,2015,12635460,
Germany,Bovines,2016,12466590,
Germany,Bovines,2017,12281200,
Germany,Bovines,2018,11949090,
Germany,Bovines,2019,11639530,
Germany,Bovines,2020,11301860,
Germany,Bovines,2021,11039660,
Denmark,Bovines,1973,2956000,
Denmark,Bovines,1974,3145000,
Denmark,Bovines,1975,3055000,
Denmark,Bovines,1976,3064000,
Denmark,Bovines,1977,3055000,
Denmark,Bovines,1978,3052000,
Denmark,Bovines,1979,2944000,
Denmark,Bovines,1980,2921000,
Denmark,Bovines,1981,2890000,
Denmark,Bovines,1982,2857000,
Denmark,Bovines,1983,2876000,
Denmark,Bovines,1984,2704000,
Denmark,Bovines,1985,2623000,
Denmark,Bovines,1986,2490000,
Denmark,Bovines,1987,2323000,
Denmark,Bovines,1988,2230000,
Denmark,Bovines,1989,2232000,
Denmark,Bovines,1990,2241000,
Denmark,Bovines,1991,2222000,
Denmark,Bovines,1992,2180000,
Denmark,Bovines,1993,2115000,
Denmark,Bovines,1994,2082000,
Denmark,Bovines,1995,2094000,
Denmark,Bovines,1996,2052000,
Denmark,Bovines,1997,2026000,
Denmark,Bovines,1998,1968000,
Denmark,Bovines,1999,1976000,
Denmark,Bovines,2000,1891000,
Denmark,Bovines,2001,1840000,
Denmark,Bovines,2002,1740000,
Denmark,Bovines,2003,1681000,
Denmark,Bovines,2004,1616000,
Denmark,Bovines,2005,1572000,
Denmark,Bovines,2006,1579000,
Denmark,Bovines,2007,1545000,
Denmark,Bovines,2008,1599000,
Denmark,Bovines,2009,1621000,
Denmark,Bovines,2010,1630000,
Denmark,Bovines,2011,1612000,
Denmark,Bovines,2012,1607000,
Denmark,Bovines,2013,1583000,
Denmark,Bovines,2014,1553000,
Denmark,Bovines,2015,1566000,
Denmark,Bovines,2016,1554000,
Denmark,Bovines,2017,1558000,
Denmark,Bovines,2018,1530000,
Denmark,Bovines,2019,1500000,
Denmark,Bovines,2020,1500000,
Denmark,Bovines,2021,1480000,
Estonia,Bovines,1987,821200,
Estonia,Bovines,1988,819300,
Estonia,Bovines,1989,806100,
Estonia,Bovines,1990,757800,
Estonia,Bovines,1991,708300,
Estonia,Bovines,1992,614600,
Estonia,Bovines,1993,463200,
Estonia,Bovines,1994,419500,
Estonia,Bovines,1995,370400,
Estonia,Bovines,1996,343000,
Estonia,Bovines,1997,325600,
Estonia,Bovines,1998,307500,
Estonia,Bovines,1999,267300,
Estonia,Bovines,2000,252800,
Estonia,Bovines,2001,260500,
Estonia,Bovines,2002,253900,
Estonia,Bovines,2003,257200,
Estonia,Bovines,2004,249800,
Estonia,Bovines,2005,252200,
Estonia,Bovines,2006,245000,
Estonia,Bovines,2007,240500,
Estonia,Bovines,2008,237900,
Estonia,Bovines,2009,234700,
Estonia,Bovines,2010,236300,
Estonia,Bovines,2011,238300,
Estonia,Bovines,2012,246000,
Estonia,Bovines,2013,261399,
Estonia,Bovines,2014,264700,
Estonia,Bovines,2015,256200,
Estonia,Bovines,2016,248200,
Estonia,Bovines,2017,250900,
Estonia,Bovines,2018,251900,
Estonia,Bovines,2019,254000,
Estonia,Bovines,2020,253300,
Estonia,Bovines,2021,250700,
Greece,Bovines,1981,824230,
Greece,Bovines,1982,784120,
Greece,Bovines,1983,768620,
Greece,Bovines,1984,756820,
Greece,Bovines,1985,775900,
Greece,Bovines,1986,760250,
Greece,Bovines,1987,740440,
Greece,Bovines,1988,694940,
Greece,Bovines,1989,689620,
Greece,Bovines,1990,687130,
Greece,Bovines,1991,631000,
Greece,Bovines,1992,629000,
Greece,Bovines,1993,608000,
Greece,Bovines,1994,520179,
Greece,Bovines,1995,550000,
Greece,Bovines,1996,593000,
Greece,Bovines,1997,597000,
Greece,Bovines,1998,579000,
Greece,Bovines,1999,652000,
Greece,Bovines,2000,568000,
Greece,Bovines,2001,559000,
Greece,Bovines,2002,613000,
Greece,Bovines,2003,651000,
Greece,Bovines,2004,640000,
Greece,Bovines,2005,665160,
Greece,Bovines,2006,682660,
Greece,Bovines,2007,682000,
Greece,Bovines,2008,682000,
Greece,Bovines,2009,675000,
Greece,Bovines,2010,679000,
Greece,Bovines,2011,681000,
Greece,Bovines,2012,685000,
Greece,Bovines,2013,653000,
Greece,Bovines,2014,659000,
Greece,Bovines,2015,582000,
Greece,Bovines,2016,554000,
Greece,Bovines,2017,556000,
Greece,Bovines,2018,542000,
Greece,Bovines,2019,530000,
Greece,Bovines,2020,539000,p
Greece,Bovines,2021,566000,e
Spain,Bovines,1984,4919930,
Spain,Bovines,1985,4906530,
Spain,Bovines,1986,4931890,
Spain,Bovines,1987,5075130,
Spain,Bovines,1988,5046190,
Spain,Bovines,1989,5169020,
Spain,Bovines,1990,5104110,
Spain,Bovines,1991,5046140,
Spain,Bovines,1992,4961520,
Spain,Bovines,1993,5001000,
Spain,Bovines,1994,5234000,
Spain,Bovines,1995,5495000,
Spain,Bovines,1996,5905000,
Spain,Bovines,1997,5869000,
Spain,Bovines,1998,5966000,
Spain,Bovines,1999,6291000,
Spain,Bovines,2000,6163890,
Spain,Bovines,2001,6410780,
Spain,Bovines,2002,6477900,
Spain,Bovines,2003,6548380,
Spain,Bovines,2004,6653090,
Spain,Bovines,2005,6464000,
Spain,Bovines,2006,6184000,
Spain,Bovines,2007,6584980,
Spain,Bovines,2008,6020160,
Spain,Bovines,2009,6082440,
Spain,Bovines,2010,6075080,
Spain,Bovines,2011,5923110,
Spain,Bovines,2012,5812610,
Spain,Bovines,2013,5802220,
Spain,Bovines,2014,6078730,
Spain,Bovines,2015,6182910,
Spain,Bovines,2016,6317640,
Spain,Bovines,2017,6465750,
Spain,Bovines,2018,6510590,
Spain,Bovines,2019,6600330,
Spain,Bovines,2020,6636430,p
Spain,Bovines,2021,6576300,p
Finland,Bovines,1993,1230300,
Finland,Bovines,1994,1185300,
Finland,Bovines,1995,1179300,
Finland,Bovines,1996,1150300,
Finland,Bovines,1997,1125000,
Finland,Bovines,1998,1100600,
Finland,Bovines,1999,1068000,
Finland,Bovines,2000,1035099,
Finland,Bovines,2001,1019400,
Finland,Bovines,2002,1011750,
Finland,Bovines,2003,977480,
Finland,Bovines,2004,951880,
Finland,Bovines,2005,945100,
Finland,Bovines,2006,929090,
Finland,Bovines,2007,902710,
Finland,Bovines,2008,906870,
Finland,Bovines,2009,908150,
Finland,Bovines,2010,908930,
Finland,Bovines,2011,902680,
Finland,Bovines,2012,901390,
Finland,Bovines,2013,903360,
Finland,Bovines,2014,907400,
Finland,Bovines,2015,903410,
Finland,Bovines,2016,887250,
Finland,Bovines,2017,874520,
Finland,Bovines,2018,859380,
Finland,Bovines,2019,840740,
Finland,Bovines,2020,835380,
Finland,Bovines,2021,829980,
France,Bovines,1973,23949000,
France,Bovines,1974,24300000,
France,Bovines,1975,23641000,
France,Bovines,1976,23333000,
France,Bovines,1977,23359600,
