country,species,year,population,flag
Australia,"Cattle, dairy",2008,2537029,
Australia,"Cattle, dairy",2009,2612285,
Australia,"Cattle, dairy",2010,2542359,
Australia,"Cattle, dairy",2011,2569991,
Australia,"Cattle, dairy",2012,2733190,
Australia,"Cattle, dairy",2013,2833865,
Australia,"Cattle, dairy",2014,2807174,
Australia,"Cattle, dairy",2015,2810595,
Australia,"Cattle, dairy",2016,2742928,
Australia,"Cattle, dairy",2017,2681404,
Australia,"Cattle, dairy",2018,2703882,
Australia,"Cattle, dairy",2019,2410219,
Australia,"Cattle, non-dairy",1990,22276297,
Australia,"Cattle, non-dairy",1991,22884140,
Australia,"Cattle, non-dairy",1992,22825894,
Australia,"Cattle, non-dairy",1993,22648331,
Australia,"Cattle, non-dairy",1994,23079978,
Australia,"Cattle, non-dairy",1995,22991127,
Australia,"Cattle, non-dairy",1996,23569321,
Australia,"Cattle, non-dairy",1997,23736473,
Australia,"Cattle, non-dairy",1998,23775740,
Australia,"Cattle, non-dairy",1999,23358072,
Australia,"Cattle, non-dairy",2000,24448041,
Australia,"Cattle, non-dairy",2001,24503314,
Australia,"Cattle, non-dairy",2002,24858494,
Australia,"Cattle, non-dairy",2003,23844313,
Australia,"Cattle, non-dairy",2004,24768584,
Australia,"Cattle, non-dairy",2005,25205945,
Australia,"Cattle, non-dairy",2006,25605492,
Australia,"Cattle, non-dairy",2007,25373218,
Australia,"Cattle, non-dairy",2008,24784093,
Australia,"Cattle, non-dairy",2009,25294480,
Australia,"Cattle, non-dairy",2010,24007730,
Australia,"Cattle, non-dairy",2011,25936180,
Australia,"Cattle, non-dairy",2012,25685232,
Australia,"Cattle, non-dairy",2013,26456905,
Australia,"Cattle, non-dairy",2014,26295780,
Australia,"Cattle, non-dairy",2015,24602276,
Australia,"Cattle, non-dairy",2016,24270743,
Australia,"Cattle, non-dairy",2017,24911238,
Australia,"Cattle, non-dairy",2018,25139500,
Australia,"Cattle, non-dairy",2019,23695647,
Australia,Goats,1990,660600,
Australia,Goats,1991,530476,
Australia,Goats,1992,411322,
Australia,Goats,1993,286127,
Australia,Goats,1994,231567,
Australia,Goats,1995,132819,
Australia,Goats,1996,154545,
Australia,Goats,1997,176359,
Australia,Goats,1998,218947,
Australia,Goats,1999,193464,
Australia,Goats,2000,327373,
Australia,Goats,2001,391118,
Australia,Goats,2002,386697,
Australia,Goats,2003,485780,
Australia,Goats,2004,594686,
Australia,Goats,2005,461495,
Australia,Goats,2006,517668,
Australia,Goats,2007,518024,
Australia,Goats,2008,622857,
Australia,Goats,2009,727690,
Australia,Goats,2010,513268,
Australia,Goats,2011,546614,
Australia,Goats,2012,516143,
Australia,Goats,2013,516143,
Australia,Goats,2014,516143,
Australia,Goats,2015,516143,
Australia,Goats,2016,460324,
Australia,Goats,2017,460324,
Australia,Goats,2018,460324,
Australia,Goats,2019,460324,
Australia,Horses,1990,359270,
Australia,Horses,1991,347014,
Australia,Horses,1992,334767,
Australia,Horses,1993,314833,
Australia,Horses,1994,294353,
Australia,Horses,1995,237685,
Australia,Horses,1996,235093,
Australia,Horses,1997,233964,
Australia,Horses,1998,233337,
Australia,Horses,1999,215398,
Australia,Horses,2000,212073,
Australia,Horses,2001,223998,
Australia,Horses,2002,204265,
Australia,Horses,2003,231160,
Australia,Horses,2004,219148,
Australia,Horses,2005,221043,
Australia,Horses,2006,257123,
Australia,Horses,2007,263293,
Australia,Horses,2008,259854,
Australia,Horses,2009,256415,
Australia,Horses,2010,257967,
Australia,Horses,2011,259466,
Australia,Horses,2012,254218,
Australia,Horses,2013,254218,
Australia,Horses,2014,254218,
Australia,Horses,2015,254218,
Australia,Horses,2016,222530,
Australia,Horses,2017,222530,
Australia,Horses,2018,222530,
Australia,Horses,2019,222530,
Australia,Sheep,1990,173738038,
Australia,Sheep,1991,166526407,
Australia,Sheep,1992,150960821,
Australia,Sheep,1993,140530997,
Australia,Sheep,1994,132569186,
Australia,Sheep,1995,120861692,
Australia,Sheep,1996,121115894,
Australia,Sheep,1997,120228131,
Australia,Sheep,1998,117491467,
Australia,Sheep,1999,115456058,
Australia,Sheep,2000,118551717,
Australia,Sheep,2001,110927735,
Australia,Sheep,2002,106056513,
Australia,Sheep,2003,99048774,
Australia,Sheep,2004,100973052,
Australia,Sheep,2005,100705926,
Australia,Sheep,2006,91026000,
Australia,Sheep,2007,85711178,
Australia,Sheep,2008,76937490,
Australia,Sheep,2009,72739683,
Australia,Sheep,2010,68085490,
Australia,Sheep,2011,73096907,
Australia,Sheep,2012,74721553,
Australia,Sheep,2013,75547846,
Australia,Sheep,2014,72612254,
Australia,Sheep,2015,70909646,
Australia,Sheep,2016,70866583,
Australia,Sheep,2017,75686638,
Australia,Sheep,2018,74082631,
Australia,Sheep,2019,69003229,
Australia,Cattle,1990,24838232,
Australia,Cattle,1991,25381091,
Australia,Cattle,1992,25326346,
Australia,Cattle,1993,25180202,
Australia,Cattle,1994,25757617,
Australia,Cattle,1995,25731221,
Australia,Cattle,1996,26377349,
Australia,Cattle,1997,26695745,
Australia,Cattle,1998,26851468,
Australia,Cattle,1999,26577897,
Australia,Cattle,2000,27588396,
Australia,Cattle,2001,27720601,
Australia,Cattle,2002,27993829,
Australia,Cattle,2003,26901340,
Australia,Cattle,2004,27836294,
Australia,Cattle,2005,28278978,
Australia,Cattle,2006,28393975,
Australia,Cattle,2007,28036888,
Australia,Cattle,2008,27321122,
Australia,Cattle,2009,27906765,
Australia,Cattle,2010,26550089,
Australia,Cattle,2011,28506171,
Australia,Cattle,2012,28418422,
Australia,Cattle,2013,29290769,
Australia,Cattle,2014,29102954,
Australia,Cattle,2015,27412871,
Australia,Cattle,2016,27013671,
Australia,Cattle,2017,27592642,
Australia,Cattle,2018,27843382,
Australia,Cattle,2019,26105865,
Australia,Mules and Asses,1990,2734,
Australia,Mules and Asses,1991,3326,
Australia,Mules and Asses,1992,4010,
Australia,Mules and Asses,1993,2889,
Australia,Mules and Asses,1994,2501,
Australia,Mules and Asses,1995,1599,
Australia,Mules and Asses,1996,1134,
Australia,Mules and Asses,1997,767,
Australia,Mules and Asses,1998,429,
Australia,Mules and Asses,1999,438,
Australia,Mules and Asses,2000,649,
Australia,Mules and Asses,2001,856,
Australia,Mules and Asses,2002,812,
Australia,Mules and Asses,2003,544,
Australia,Mules and Asses,2004,277,
Australia,Mules and Asses,2005,289,
Australia,Mules and Asses,2006,351,
Australia,Mules and Asses,2007,366,
Australia,Mules and Asses,2008,458,
Australia,Mules and Asses,2009,576,
Australia,Mules and Asses,2010,675,
Australia,Mules and Asses,2011,774,
Australia,Mules and Asses,2012,861,
Australia,Mules and Asses,2013,861,
Australia,Mules and Asses,2014,861,
Australia,Mules and Asses,2015,861,
Australia,Mules and Asses,2016,646,
Australia,Mules and Asses,2017,646,
Australia,Mules and Asses,2018,646,
Australia,Mules and Asses,2019,646,
Australia,Sheep and Goats,1990,174398638,
Australia,Sheep and Goats,1991,167056883,
Australia,Sheep and Goats,1992,151372143,
Australia,Sheep and Goats,1993,140817123,
Australia,Sheep and Goats,1994,132800753,
Australia,Sheep and Goats,1995,120994511,
Australia,Sheep and Goats,1996,121270439,
Australia,Sheep and Goats,1997,120404490,
Australia,Sheep and Goats,1998,117710414,
Australia,Sheep and Goats,1999,115649522,
Australia,Sheep and Goats,2000,118879090,
Australia,Sheep and Goats,2001,111318853,
Australia,Sheep and Goats,2002,106443210,
Australia,Sheep and Goats,2003,99534554,
Australia,Sheep and Goats,2004,101567738,
Australia,Sheep and Goats,2005,101167422,
Australia,Sheep and Goats,2006,91543668,
Australia,Sheep and Goats,2007,86229202,
Australia,Sheep and Goats,2008,77560347,
Australia,Sheep and Goats,2009,73467373,
Australia,Sheep and Goats,2010,68598758,
Australia,Sheep and Goats,2011,73643521,
Australia,Sheep and Goats,2012,75237696,
Australia,Sheep and Goats,2013,76063989,
Australia,Sheep and Goats,2014,73128397,
Australia,Sheep and Goats,2015,71425789,
Australia,Sheep and Goats,2016,71326907,
Australia,Sheep and Goats,2017,76146961,
Australia,Sheep and Goats,2018,74542954,
Australia,Sheep and Goats,2019,69463552,
Australia,Swine,1990,2689936,
Australia,Swine,1991,2572224,
Australia,Swine,1992,2618827,
Australia,Swine,1993,2672176,
Australia,Swine,1994,2775280,
Australia,Swine,1995,2652813,
Australia,Swine,1996,2526412,
Australia,Swine,1997,2555223,
Australia,Swine,1998,2768346,
Australia,Swine,1999,2626445,
Australia,Swine,2000,2510887,
Australia,Swine,2001,2748013,
Australia,Swine,2002,2980185,
Australia,Swine,2003,2730089,
Australia,Swine,2004,2651118,
Australia,Swine,2005,2675075,
Australia,Swine,2006,2732956,
Australia,Swine,2007,2604681,
Australia,Swine,2008,2411516,
Australia,Swine,2009,2301788,
Australia,Swine,2010,2289336,
Australia,Swine,2011,2285213,
Australia,Swine,2012,2137922,
Australia,Swine,2013,2098147,
Australia,Swine,2014,2308218,
Australia,Swine,2015,2272164,
Australia,Swine,2016,2320279,
Australia,Swine,2017,2515011,
Australia,Swine,2018,2563148,
Australia,Swine,2019,2345826,
Austria,"Cattle, dairy",1990,904617,
Austria,"Cattle, dairy",1991,876000,
Austria,"Cattle, dairy",1992,841716,
Austria,"Cattle, dairy",1993,828147,
Austria,"Cattle, dairy",1994,809977,
Austria,"Cattle, dairy",1995,706494,
Austria,"Cattle, dairy",1996,697521,
Austria,"Cattle, dairy",1997,720377,
Austria,"Cattle, dairy",1998,728718,
Austria,"Cattle, dairy",1999,697903,
Austria,"Cattle, dairy",2000,621002,
Austria,"Cattle, dairy",2001,597981,
Austria,"Cattle, dairy",2002,588971,
Austria,"Cattle, dairy",2003,557877,
Austria,"Cattle, dairy",2004,537953,
Austria,"Cattle, dairy",2005,534417,
Austria,"Cattle, dairy",2006,527421,
Austria,"Cattle, dairy",2007,524500,
Austria,"Cattle, dairy",2008,530230,
Austria,"Cattle, dairy",2009,532976,
Austria,"Cattle, dairy",2010,532735,
Austria,"Cattle, dairy",2011,527393,
Austria,"Cattle, dairy",2012,523369,
Austria,"Cattle, dairy",2013,529560,
Austria,"Cattle, dairy",2014,537744,
Austria,"Cattle, dairy",2015,534098,
Austria,"Cattle, dairy",2016,539867,
Austria,"Cattle, dairy",2017,543421,
Austria,"Cattle, dairy",2018,532873,
Austria,"Cattle, dairy",2019,524068,
Austria,"Cattle, non-dairy",1990,1679297,
Austria,"Cattle, non-dairy",1991,1658088,
Austria,"Cattle, non-dairy",1992,1559009,
Austria,"Cattle, non-dairy",1993,1505740,
Austria,"Cattle, non-dairy",1994,1518541,
Austria,"Cattle, non-dairy",1995,1619331,
Austria,"Cattle, non-dairy",1996,1574428,
Austria,"Cattle, non-dairy",1997,1477563,
Austria,"Cattle, non-dairy",1998,1442963,
Austria,"Cattle, non-dairy",1999,1454908,
Austria,"Cattle, non-dairy",2000,1534445,
Austria,"Cattle, non-dairy",2001,1520473,
Austria,"Cattle, non-dairy",2002,1477971,
Austria,"Cattle, non-dairy",2003,1494156,
Austria,"Cattle, non-dairy",2004,1513038,
Austria,"Cattle, non-dairy",2005,1476263,
Austria,"Cattle, non-dairy",2006,1475498,
Austria,"Cattle, non-dairy",2007,1475696,
Austria,"Cattle, non-dairy",2008,1466979,
Austria,"Cattle, non-dairy",2009,1493284,
Austria,"Cattle, non-dairy",2010,1480546,
Austria,"Cattle, non-dairy",2011,1449134,
Austria,"Cattle, non-dairy",2012,1432249,
Austria,"Cattle, non-dairy",2013,1428722,
Austria,"Cattle, non-dairy",2014,1423457,
Austria,"Cattle, non-dairy",2015,1423512,
Austria,"Cattle, non-dairy",2016,1414524,
Austria,"Cattle, non-dairy",2017,1400055,
Austria,"Cattle, non-dairy",2018,1379935,
Austria,"Cattle, non-dairy",2019,1355452,
Austria,Goats,1990,37343,
Austria,Goats,1991,40923,
Austria,Goats,1992,39400,
Austria,Goats,1993,47276,
Austria,Goats,1994,49749,
Austria,Goats,1995,54228,
Austria,Goats,1996,54471,
Austria,Goats,1997,58340,
Austria,Goats,1998,54244,
Austria,Goats,1999,57993,
Austria,Goats,2000,56105,
Austria,Goats,2001,59452,
Austria,Goats,2002,57842,
Austria,Goats,2003,54607,
Austria,Goats,2004,55523,
Austria,Goats,2005,55100,
Austria,Goats,2006,53108,
Austria,Goats,2007,60487,
Austria,Goats,2008,62490,
Austria,Goats,2009,68188,
Austria,Goats,2010,71768,
Austria,Goats,2011,72358,
Austria,Goats,2012,73212,
Austria,Goats,2013,72068,
Austria,Goats,2014,70705,
Austria,Goats,2015,76620,
Austria,Goats,2016,82735,
Austria,Goats,2017,91134,
Austria,Goats,2018,91536,
Austria,Goats,2019,92504,
Austria,Horses,1990,49200,
Austria,Horses,1991,57803,
Austria,Horses,1992,61400,
Austria,Horses,1993,64924,
Austria,Horses,1994,66748,
Austria,Horses,1995,72491,
Austria,Horses,1996,73234,
Austria,Horses,1997,74170,
Austria,Horses,1998,75347,
Austria,Horses,1999,81566,
Austria,Horses,2000,82943,
Austria,Horses,2001,84319,
Austria,Horses,2002,85696,
Austria,Horses,2003,87072,
Austria,Horses,2004,89816,
Austria,Horses,2005,92560,
Austria,Horses,2006,95304,
Austria,Horses,2007,98048,
Austria,Horses,2008,100792,
Austria,Horses,2009,103536,
Austria,Horses,2010,106280,
Austria,Horses,2011,109024,
Austria,Horses,2012,111768,
Austria,Horses,2013,114512,
Austria,Horses,2014,117256,
Austria,Horses,2015,120000,
Austria,Horses,2016,120000,
Austria,Horses,2017,130000,
Austria,Horses,2018,130000,
Austria,Horses,2019,130000,
Austria,Sheep,1990,309912,
Austria,Sheep,1991,326100,
Austria,Sheep,1992,312000,
Austria,Sheep,1993,333835,
Austria,Sheep,1994,342144,
Austria,Sheep,1995,365250,
Austria,Sheep,1996,380861,
Austria,Sheep,1997,383655,
Austria,Sheep,1998,360812,
Austria,Sheep,1999,352277,
Austria,Sheep,2000,339238,
Austria,Sheep,2001,320467,
Austria,Sheep,2002,304364,
Austria,Sheep,2003,325495,
Austria,Sheep,2004,327163,
Austria,Sheep,2005,325728,
Austria,Sheep,2006,312375,
Austria,Sheep,2007,351329,
Austria,Sheep,2008,333181,
Austria,Sheep,2009,344709,
Austria,Sheep,2010,358415,
Austria,Sheep,2011,361183,
Austria,Sheep,2012,364645,
Austria,Sheep,2013,357440,
Austria,Sheep,2014,349087,
Austria,Sheep,2015,353710,
Austria,Sheep,2016,378381,
Austria,Sheep,2017,401480,
Austria,Sheep,2018,406336,
Austria,Sheep,2019,402658,
Austria,Cattle,1990,2583914,
Austria,Cattle,1991,2534088,
Austria,Cattle,1992,2400725,
Austria,Cattle,1993,2333887,
Austria,Cattle,1994,2328518,
Austria,Cattle,1995,2325825,
Austria,Cattle,1996,2271949,
Austria,Cattle,1997,2197940,
Austria,Cattle,1998,2171681,
Austria,Cattle,1999,2152811,
Austria,Cattle,2000,2155447,
Austria,Cattle,2001,2118454,
Austria,Cattle,2002,2066942,
Austria,Cattle,2003,2052033,
Austria,Cattle,2004,2050991,
Austria,Cattle,2005,2010680,
Austria,Cattle,2006,2002919,
Austria,Cattle,2007,2000196,
Austria,Cattle,2008,1997209,
Austria,Cattle,2009,2026260,
Austria,Cattle,2010,2013281,
Austria,Cattle,2011,1976527,
Austria,Cattle,2012,1955618,
Austria,Cattle,2013,1958282,
Austria,Cattle,2014,1961201,
Austria,Cattle,2015,1957610,
Austria,Cattle,2016,1954391,
Austria,Cattle,2017,1943476,
Austria,Cattle,2018,1912808,
Austria,Cattle,2019,1879520,
Austria,Sheep and Goats,1990,347255,
Austria,Sheep and Goats,1991,367023,
Austria,Sheep and Goats,1992,351400,
Austria,Sheep and Goats,1993,381111,
Austria,Sheep and Goats,1994,391893,
Austria,Sheep and Goats,1995,419478,
Austria,Sheep and Goats,1996,435332,
Austria,Sheep and Goats,1997,441995,
Austria,Sheep and Goats,1998,415056,
Austria,Sheep and Goats,1999,410270,
Austria,Sheep and Goats,2000,395343,
Austria,Sheep and Goats,2001,379919,
Austria,Sheep and Goats,2002,362206,
Austria,Sheep and Goats,2003,380102,
Austria,Sheep and Goats,2004,382686,
Austria,Sheep and Goats,2005,380828,
Austria,Sheep and Goats,2006,365483,
Austria,Sheep and Goats,2007,411816,
Austria,Sheep and Goats,2008,395671,
Austria,Sheep and Goats,2009,412897,
Austria,Sheep and Goats,2010,430183,
Austria,Sheep and Goats,2011,433541,
Austria,Sheep and Goats,2012,437857,
Austria,Sheep and Goats,2013,429508,
Austria,Sheep and Goats,2014,419792,
Austria,Sheep and Goats,2015,430330,
Austria,Sheep and Goats,2016,461116,
Austria,Sheep and Goats,2017,492614,
Austria,Sheep and Goats,2018,497872,
Austria,Sheep and Goats,2019,495162,
Austria,Swine,1990,3687981,
Austria,Swine,1991,3637980,
Austria,Swine,1992,3719600,
Austria,Swine,1993,3819798,
Austria,Swine,1994,3728991,
Austria,Swine,1995,3706185,
Austria,Swine,1996,3663747,
Austria,Swine,1997,3679876,
Austria,Swine,1998,3810310,
Austria,Swine,1999,3433029,
Austria,Swine,2000,3347931,
Austria,Swine,2001,3440405,
Austria,Swine,2002,3304650,
Austria,Swine,2003,3244866,
Austria,Swine,2004,3125361,
Austria,Swine,2005,3169541,
Austria,Swine,2006,3139438,
Austria,Swine,2007,3286292,
Austria,Swine,2008,3064231,
Austria,Swine,2009,3136967,
Austria,Swine,2010,3134156,
Austria,Swine,2011,3004907,
Austria,Swine,2012,2983158,
Austria,Swine,2013,2895841,
Austria,Swine,2014,2868191,
Austria,Swine,2015,2845451,
Austria,Swine,2016,2792803,
Austria,Swine,2017,2820082,
Austria,Swine,2018,2776574,
Austria,Swine,2019,2773225,
Belarus,"Cattle, dairy",1992,2314000,
Belarus,"Cattle, dairy",1993,2220000,
Belarus,"Cattle, dairy",1994,2199000,
Belarus,"Cattle, dairy",1995,2180000,
Belarus,"Cattle, dairy",1996,2137000,
Belarus,"Cattle, dairy",1997,2043000,
Belarus,"Cattle, dairy",1998,1999000,
Belarus,"Cattle, dairy",1999,1946000,
Belarus,"Cattle, dairy",2000,1885000,
Belarus,"Cattle, dairy",2001,1845000,
Belarus,"Cattle, dairy",2002,1784000,
Belarus,"Cattle, dairy",2003,1716000,
Belarus,"Cattle, dairy",2004,1658000,
Belarus,"Cattle, dairy",2005,1613000,
Belarus,"Cattle, dairy",2006,1565000,
Belarus,"Cattle, dairy",2007,1506000,
Belarus,"Cattle, dairy",2008,1459000,
Belarus,"Cattle, dairy",2009,1452000,
Belarus,"Cattle, dairy",2010,1445000,
Belarus,"Cattle, dairy",2011,1478000,
Belarus,"Cattle, dairy",2012,1477000,
Belarus,"Cattle, dairy",2013,1519000,
Belarus,"Cattle, dairy",2014,1525000,
Belarus,"Cattle, dairy",2015,1533000,
Belarus,"Cattle, dairy",2016,1512000,
Belarus,"Cattle, dairy",2017,1502000,
Belarus,"Cattle, dairy",2018,1500000,
Belarus,"Cattle, dairy",2019,1498000,
Belarus,"Cattle, non-dairy",1992,4237000,
Belarus,"Cattle, non-dairy",1993,3961000,
Belarus,"Cattle, non-dairy",1994,3647000,
Belarus,"Cattle, non-dairy",1995,3202000,
Belarus,"Cattle, non-dairy",1996,2897000,
Belarus,"Cattle, non-dairy",1997,2799000,
Belarus,"Cattle, non-dairy",1998,2763000,
Belarus,"Cattle, non-dairy",1999,2669000,
Belarus,"Cattle, non-dairy",2000,2437000,
Belarus,"Cattle, non-dairy",2001,2365000,
Belarus,"Cattle, non-dairy",2002,2308000,
Belarus,"Cattle, non-dairy",2003,2273000,
Belarus,"Cattle, non-dairy",2004,2243000,
Belarus,"Cattle, non-dairy",2005,2324000,
Belarus,"Cattle, non-dairy",2006,2412000,
Belarus,"Cattle, non-dairy",2007,2448000,
Belarus,"Cattle, non-dairy",2008,2528000,
Belarus,"Cattle, non-dairy",2009,2597000,
Belarus,"Cattle, non-dairy",2010,2652000,
Belarus,"Cattle, non-dairy",2011,2667000,
Belarus,"Cattle, non-dairy",2012,2745000,
Belarus,"Cattle, non-dairy",2013,2813000,
Belarus,"Cattle, non-dairy",2014,2791000,
Belarus,"Cattle, non-dairy",2015,2807000,
Belarus,"Cattle, non-dairy",2016,2831000,
Belarus,"Cattle, non-dairy",2017,2789000,
Belarus,"Cattle, non-dairy",2018,2818000,
Belarus,"Cattle, non-dairy",2019,2832000,
Belarus,Goats,1992,44000,
Belarus,Goats,1993,45400,
Belarus,Goats,1994,51200,
Belarus,Goats,1995,54100,
Belarus,Goats,1996,58200,
Belarus,Goats,1997,58200,
Belarus,Goats,1998,58800,
Belarus,Goats,1999,56300,
Belarus,Goats,2000,58300,
Belarus,Goats,2001,64500,
Belarus,Goats,2002,66200,
Belarus,Goats,2003,64400,
Belarus,Goats,2004,63100,
Belarus,Goats,2005,65800,
Belarus,Goats,2006,67600,
Belarus,Goats,2007,69600,
Belarus,Goats,2008,71800,
Belarus,Goats,2009,73200,
Belarus,Goats,2010,75000,
Belarus,Goats,2011,72300,
Belarus,Goats,2012,72700,
Belarus,Goats,2013,73200,
Belarus,Goats,2014,68300,
Belarus,Goats,2015,68000,
Belarus,Goats,2016,68500,
Belarus,Goats,2017,68400,
Belarus,Goats,2018,64700,
Belarus,Goats,2019,63300,
Belarus,Horses,1992,211800,
Belarus,Horses,1993,214500,
Belarus,Horses,1994,214600,
Belarus,Horses,1995,219600,
Belarus,Horses,1996,228600,
Belarus,Horses,1997,231500,
Belarus,Horses,1998,233200,
Belarus,Horses,1999,228700,
Belarus,Horses,2000,221400,
Belarus,Horses,2001,216500,
Belarus,Horses,2002,209400,
Belarus,Horses,2003,201700,
Belarus,Horses,2004,191800,
Belarus,Horses,2005,180800,
Belarus,Horses,2006,167600,
Belarus,Horses,2007,156200,
Belarus,Horses,2008,141700,
Belarus,Horses,2009,137400,
Belarus,Horses,2010,125600,
Belarus,Horses,2011,113000,
Belarus,Horses,2012,100400,
Belarus,Horses,2013,92000,
Belarus,Horses,2014,82200,
Belarus,Horses,2015,73200,
Belarus,Horses,2016,63600,
Belarus,Horses,2017,55800,
Belarus,Horses,2018,49000,
Belarus,Horses,2019,43500,
Belarus,Sheep,1992,380200,
Belarus,Sheep,1993,335800,
Belarus,Sheep,1994,271300,
Belarus,Sheep,1995,230100,
Belarus,Sheep,1996,203500,
Belarus,Sheep,1997,155300,
Belarus,Sheep,1998,127300,
Belarus,Sheep,1999,106100,
Belarus,Sheep,2000,91900,
Belarus,Sheep,2001,89100,
Belarus,Sheep,2002,82600,
Belarus,Sheep,2003,72700,
Belarus,Sheep,2004,63000,
Belarus,Sheep,2005,59000,
Belarus,Sheep,2006,53100,
Belarus,Sheep,2007,52200,
Belarus,Sheep,2008,52500,
Belarus,Sheep,2009,52500,
Belarus,Sheep,2010,52400,
Belarus,Sheep,2011,51800,
Belarus,Sheep,2012,52500,
Belarus,Sheep,2013,59900,
Belarus,Sheep,2014,62500,
Belarus,Sheep,2015,72500,
Belarus,Sheep,2016,84100,
Belarus,Sheep,2017,98800,
Belarus,Sheep,2018,89900,
Belarus,Sheep,2019,87600,
Belarus,Cattle,1992,6551000,
Belarus,Cattle,1993,6181000,
Belarus,Cattle,1994,5846000,
Belarus,Cattle,1995,5382000,
Belarus,Cattle,1996,5034000,
Belarus,Cattle,1997,4842000,
Belarus,Cattle,1998,4762000,
Belarus,Cattle,1999,4615000,
Belarus,Cattle,2000,4322000,
Belarus,Cattle,2001,4210000,
Belarus,Cattle,2002,4092000,
Belarus,Cattle,2003,3989000,
Belarus,Cattle,2004,3901000,
Belarus,Cattle,2005,3937000,
Belarus,Cattle,2006,3977000,
Belarus,Cattle,2007,3954000,
Belarus,Cattle,2008,3987000,
Belarus,Cattle,2009,4049000,
Belarus,Cattle,2010,4097000,
Belarus,Cattle,2011,4145000,
Belarus,Cattle,2012,4222000,
Belarus,Cattle,2013,4332000,
Belarus,Cattle,2014,4316000,
Belarus,Cattle,2015,4340000,
Belarus,Cattle,2016,4343000,
Belarus,Cattle,2017,4291000,
Belarus,Cattle,2018,4318000,
Belarus,Cattle,2019,4330000,
Belarus,Sheep and Goats,1992,424200,
Belarus,Sheep and Goats,1993,381200,
Belarus,Sheep and Goats,1994,322500,
Belarus,Sheep and Goats,1995,284200,
Belarus,Sheep and Goats,1996,261700,
Belarus,Sheep and Goats,1997,213500,
Belarus,Sheep and Goats,1998,186100,
Belarus,Sheep and Goats,1999,162400,
Belarus,Sheep and Goats,2000,150200,
Belarus,Sheep and Goats,2001,153600,
Belarus,Sheep and Goats,2002,148800,
Belarus,Sheep and Goats,2003,137100,
Belarus,Sheep and Goats,2004,126100,
Belarus,Sheep and Goats,2005,124800,
Belarus,Sheep and Goats,2006,120700,
Belarus,Sheep and Goats,2007,121800,
Belarus,Sheep and Goats,2008,124300,
Belarus,Sheep and Goats,2009,125700,
Belarus,Sheep and Goats,2010,127400,
Belarus,Sheep and Goats,2011,124100,
Belarus,Sheep and Goats,2012,125200,
Belarus,Sheep and Goats,2013,133100,
Belarus,Sheep and Goats,2014,130800,
Belarus,Sheep and Goats,2015,140500,
